SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
1234,GAS TANQUE NEGRO TURNER,232.76,232.76,232.76,110.26,206.9,189.66,"{""regular"":232.76,""tecnico"":232.76,""cananea"":110.26,""mayoreo_menos"":206.9,""mayoreo_mas"":189.66}"
2320,KIT GAS REFRIGERANTE 134 340G CON VALVULA AUTOMOTRIZ,491.38,491.38,431.03,262.5,405.17,370.69,"{""regular"":491.38,""tecnico"":431.03,""cananea"":262.5,""mayoreo_menos"":405.17,""mayoreo_mas"":370.69}"
7503036024000,LIQUIDO DE LIMPIEZA BELNET AEROSOL,500,500,439.66,211.06,405.17,379.31,"{""regular"":500,""tecnico"":439.66,""cananea"":211.06,""mayoreo_menos"":405.17,""mayoreo_mas"":379.31}"
2003,RECARGA DE GAS A AIRE ACONDICIONADO TIPO MINISPLIT,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1867,REEMPLAZO DE TERMINALES Y PROTECCION TERMICA A REFRIGERADOR TIPO VITRINA (1867),0.86,0.86,0,440,0,0,"{""regular"":0.86,""tecnico"":0,""cananea"":440,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2240,TANQUE DE GAS NEGRO CB,224.14,224.14,198.28,89.26,181.03,163.79,"{""regular"":224.14,""tecnico"":198.28,""cananea"":89.26,""mayoreo_menos"":181.03,""mayoreo_mas"":163.79}"
1018,AGITADOR PLANO MABE KR 277B2277P001,387.93,387.93,387.93,0,271.55,0,"{""regular"":387.93,""tecnico"":387.93,""cananea"":0,""mayoreo_menos"":271.55,""mayoreo_mas"":0}"
1138,BUJIA CON ARNESSET 5 PIEZAS 295D1528G004,224.14,224.14,224.14,181.03,181.03,0,"{""regular"":224.14,""tecnico"":224.14,""cananea"":181.03,""mayoreo_menos"":181.03,""mayoreo_mas"":0}"
11600,DESCUENTO,0.86,0.86,0,0,0,0,"{""regular"":0.86,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1130,TARJETA CONTROL TERMOSTATO LG ORG.,254.31,254.31,224.14,0.01,224.14,202.59,"{""regular"":254.31,""tecnico"":224.14,""cananea"":0.01,""mayoreo_menos"":224.14,""mayoreo_mas"":202.59}"
731299181872,ACEITE TEXAS 150 HFC 8OZ,107.76,107.76,107.76,0,0,0,"{""regular"":107.76,""tecnico"":107.76,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503015058576,ACEITE TRANSMISION 140 ECO.,38.79,38.79,38.79,0,30.17,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
7501390500499,ACEITE TRANSMISION 140 ROSHFRANS,103.45,103.45,94.83,73.53,0,0,"{""regular"":103.45,""tecnico"":94.83,""cananea"":73.53,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501390500529,ACEITE TRANSMISION 90 ROSHFRANS,120.69,120.69,86.21,0,86.21,86.21,"{""regular"":120.69,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":86.21,""mayoreo_mas"":86.21}"
7503015058545,ACEITE TRANSMISION SAE 90 ECO.,38.79,38.79,30.17,0,0,0,"{""regular"":38.79,""tecnico"":30.17,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
890,ACTUADOR MBK GRIS 277B2263G001,689.66,689.66,603.45,487.87,560.34,508.62,"{""regular"":689.66,""tecnico"":603.45,""cananea"":487.87,""mayoreo_menos"":560.34,""mayoreo_mas"":508.62}"
1067,ACTUADOR SELENOIDE MABE NIAGARA ORG.,258.62,258.62,258.62,176.72,215.52,198.28,"{""regular"":258.62,""tecnico"":258.62,""cananea"":176.72,""mayoreo_menos"":215.52,""mayoreo_mas"":198.28}"
1051,ACTUADOR SIRVE SAMSUNG DAEWOO,258.62,258.62,198.28,114.91,185.34,172.41,"{""regular"":258.62,""tecnico"":198.28,""cananea"":114.91,""mayoreo_menos"":185.34,""mayoreo_mas"":172.41}"
1430,ACTUADOR TAPA CON MAGNETO LAV WP NVA GENERICO(P),150.86,150.86,129.31,51.72,120.69,112.07,"{""regular"":150.86,""tecnico"":129.31,""cananea"":51.72,""mayoreo_menos"":120.69,""mayoreo_mas"":112.07}"
1345,AGITADOR 1 PIEZA ORG WH 63235 SERVE VARIOS MODELOS,818.97,818.97,767.24,577.09,715.52,0.86,"{""regular"":818.97,""tecnico"":767.24,""cananea"":577.09,""mayoreo_menos"":715.52,""mayoreo_mas"":0.86}"
1453,AGITADOR DISCO LAV MABE KRAKEN WW01F01702 / 233D2195P001 SIN RODILLOS,254.31,254.31,224.14,130.59,211.21,193.97,"{""regular"":254.31,""tecnico"":224.14,""cananea"":130.59,""mayoreo_menos"":211.21,""mayoreo_mas"":193.97}"
1341,AGITADOR IMPULSOR LG 40 CM C/PROPELAS,387.93,387.93,336.21,101.81,327.59,293.1,"{""regular"":387.93,""tecnico"":336.21,""cananea"":101.81,""mayoreo_menos"":327.59,""mayoreo_mas"":293.1}"
1295,AGITADOR MABE AMZ RECTO,689.66,689.66,689.66,534.48,646.55,594.83,"{""regular"":689.66,""tecnico"":689.66,""cananea"":534.48,""mayoreo_menos"":646.55,""mayoreo_mas"":594.83}"
1289,AGITADOR MABE CENTR. LAV BLANCO Y GRIS 233D1726G001,474.14,474.14,413.79,431.03,387.93,228.45,"{""regular"":474.14,""tecnico"":413.79,""cananea"":431.03,""mayoreo_menos"":387.93,""mayoreo_mas"":228.45}"
1903,AGITADOR MABE INFUSOR KRAKEN 16/18K 233D2195P001,500,500,396.55,233,362.07,327.59,"{""regular"":500,""tecnico"":396.55,""cananea"":233,""mayoreo_menos"":362.07,""mayoreo_mas"":327.59}"
1314,AGITADOR MABE KRAKEN 233D2243P001,344.83,344.83,344.83,189.66,293.1,250,"{""regular"":344.83,""tecnico"":344.83,""cananea"":189.66,""mayoreo_menos"":293.1,""mayoreo_mas"":250}"
1905,AGITADOR MABE KRAKEN LUJO 233D2041P001,431.03,431.03,344.83,187,318.97,284.48,"{""regular"":431.03,""tecnico"":344.83,""cananea"":187,""mayoreo_menos"":318.97,""mayoreo_mas"":284.48}"
1531,AGITADOR MABE OLIMPIA WW01L00727,517.24,517.24,517.24,431.03,517.24,344.83,"{""regular"":517.24,""tecnico"":517.24,""cananea"":431.03,""mayoreo_menos"":517.24,""mayoreo_mas"":344.83}"
1865,AGITADOR PLANO LG ORG .5845EA1003B,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2029,AGITADOR SAMSUNG DAEWOO 35CM 3619709200,379.31,379.31,331.9,199.51,310.34,288.79,"{""regular"":379.31,""tecnico"":331.9,""cananea"":199.51,""mayoreo_menos"":310.34,""mayoreo_mas"":288.79}"
2028,AGITADOR SAMSUNG DAEWOO 41CM 0003600,340.52,340.52,318.97,204.76,293.1,293.1,"{""regular"":340.52,""tecnico"":318.97,""cananea"":204.76,""mayoreo_menos"":293.1,""mayoreo_mas"":293.1}"
2027,AGITADOR SAMSUNG DAEWOO 41CM 3619705500,551.72,551.72,487.07,294.95,456.9,422.41,"{""regular"":551.72,""tecnico"":487.07,""cananea"":294.95,""mayoreo_menos"":456.9,""mayoreo_mas"":422.41}"
810,AGITADOR WH DIG. W10215115,844.83,844.83,767.24,467.97,724.14,672.41,"{""regular"":844.83,""tecnico"":767.24,""cananea"":467.97,""mayoreo_menos"":724.14,""mayoreo_mas"":672.41}"
832,AGITADOR WH FLECHA CORTA ORG,646.55,646.55,560.34,560.34,0,0,"{""regular"":646.55,""tecnico"":560.34,""cananea"":560.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
878,AGITADOR WH MODERNO 3951744,801.72,801.72,732.76,582.84,0.86,0.86,"{""regular"":801.72,""tecnico"":732.76,""cananea"":582.84,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1371,"AGITADOR WH ORG PARA CABRIO W10752287, W10609480, W10834917 W10752283",0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
104,AISLADOR MAZA FRENO MBOL,21.55,21.55,21.55,0,12.93,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":12.93,""mayoreo_mas"":0}"
1621,AMORTIGUADOR LG GEN 4901ER2003A,129.31,129.31,94.83,46.73,86.21,77.59,"{""regular"":129.31,""tecnico"":94.83,""cananea"":46.73,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
1663,ANILLO BALANCEO MABE 189D1111G002,189.66,189.66,168.1,98.23,155.17,142.24,"{""regular"":189.66,""tecnico"":168.1,""cananea"":98.23,""mayoreo_menos"":155.17,""mayoreo_mas"":142.24}"
149,ANILLO CONICO MB SECC.,51.72,51.72,34.48,19,30.17,0,"{""regular"":51.72,""tecnico"":34.48,""cananea"":19,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
1177,ANILLO CONICO SEC. MABE OLIMPIA,51.72,51.72,38.79,21.62,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":21.62,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
137513300,ANILLO DESLIZADOR TAMBOR WW 131963900,310.34,310.34,267.24,129.31,250,232.76,"{""regular"":310.34,""tecnico"":267.24,""cananea"":129.31,""mayoreo_menos"":250,""mayoreo_mas"":232.76}"
1033,ANILLO LEVA CLUTCH WH DIG.,77.59,77.59,51.72,0,0,0,"{""regular"":77.59,""tecnico"":51.72,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1435,ANILLO RETENSOR EMBRAGUE 390510,86.21,86.21,86.21,68.97,51.72,43.1,"{""regular"":86.21,""tecnico"":86.21,""cananea"":68.97,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
1951,ARANDELA CONICA KRAKEN,68.97,68.97,56.03,31.19,47.41,43.1,"{""regular"":68.97,""tecnico"":56.03,""cananea"":31.19,""mayoreo_menos"":47.41,""mayoreo_mas"":43.1}"
257,ARANDELA LAV MB,21.55,21.55,12.93,0,4.31,0,"{""regular"":21.55,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":4.31,""mayoreo_mas"":0}"
1165,ARANDELA MABE OLIMPIA,17.24,17.24,12.93,7.03,12.93,10.34,"{""regular"":17.24,""tecnico"":12.93,""cananea"":7.03,""mayoreo_menos"":12.93,""mayoreo_mas"":10.34}"
1128,ARANDELA TINA SAMSUNG ORG.,30.17,30.17,30.17,23.28,30.17,30.17,"{""regular"":30.17,""tecnico"":30.17,""cananea"":23.28,""mayoreo_menos"":30.17,""mayoreo_mas"":30.17}"
1999,ARO TINA LAV. WH ORG. W10821259,215.52,215.52,172.41,97.67,155.17,142.24,"{""regular"":215.52,""tecnico"":172.41,""cananea"":97.67,""mayoreo_menos"":155.17,""mayoreo_mas"":142.24}"
1965,ARO TINA MABE KRAKEN WW01F01709 233D2245P001,172.41,172.41,137.93,50.22,112.07,86.21,"{""regular"":172.41,""tecnico"":137.93,""cananea"":50.22,""mayoreo_menos"":112.07,""mayoreo_mas"":86.21}"
1966,ARO TINA MABE WW01L01745 233D2656P001,215.52,215.52,168.1,99.86,155.17,146.55,"{""regular"":215.52,""tecnico"":168.1,""cananea"":99.86,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
285219,BALATA RECTA WH ORG,215.55,215.55,215.52,179.69,0,0,"{""regular"":215.55,""tecnico"":215.52,""cananea"":179.69,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3934469,BALERO 6006 ORG.WH,60.34,60.34,47.41,26.91,43.1,38.79,"{""regular"":60.34,""tecnico"":47.41,""cananea"":26.91,""mayoreo_menos"":43.1,""mayoreo_mas"":38.79}"
2087,BALERO 6201 NTN,56.03,56.03,47.41,28.04,43.1,38.79,"{""regular"":56.03,""tecnico"":47.41,""cananea"":28.04,""mayoreo_menos"":43.1,""mayoreo_mas"":38.79}"
739210357139,BALERO 6203 PFI,51.72,51.72,38.79,22.8,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":22.8,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
8057755,BALERO 6203 WH ACROS ORG,43.1,43.1,34.48,21.92,30.17,25.86,"{""regular"":43.1,""tecnico"":34.48,""cananea"":21.92,""mayoreo_menos"":30.17,""mayoreo_mas"":25.86}"
12444444,BALERO 6205 ETK SIRVE P/LAV,43.5,43.5,0,43.5,0,0,"{""regular"":43.5,""tecnico"":0,""cananea"":43.5,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503026414224,BALERO 6205 MABE OLIMPIA,38.79,38.79,34.48,0,34.48,30.17,"{""regular"":38.79,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
1668,BALERO AXIAL TRANS. OLIMPIA 7410469,51.72,51.72,51.72,38.79,47.41,43.1,"{""regular"":51.72,""tecnico"":51.72,""cananea"":38.79,""mayoreo_menos"":47.41,""mayoreo_mas"":43.1}"
1640,BALERO LAV FRONT 6307,215.52,215.52,163.79,81.9,146.55,129.31,"{""regular"":215.52,""tecnico"":163.79,""cananea"":81.9,""mayoreo_menos"":146.55,""mayoreo_mas"":129.31}"
7503026414255,BALERO LAV MB 6006,51.72,51.72,34.48,106.41,34.48,30.17,"{""regular"":51.72,""tecnico"":34.48,""cananea"":106.41,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
7503026414248,BALERO MAYTAG 6206,172.41,172.41,120.69,38.44,103.45,86.21,"{""regular"":172.41,""tecnico"":120.69,""cananea"":38.44,""mayoreo_menos"":103.45,""mayoreo_mas"":86.21}"
6207,BALERO NTN 6207 LAV. FRONTAL,215.52,215.52,215.52,181.03,198.28,163.79,"{""regular"":215.52,""tecnico"":215.52,""cananea"":181.03,""mayoreo_menos"":198.28,""mayoreo_mas"":163.79}"
6005,BALERO PARA LVADORA CABRIO WH 6005,129.31,129.31,107.76,0,86.21,68.97,"{""regular"":129.31,""tecnico"":107.76,""cananea"":0,""mayoreo_menos"":86.21,""mayoreo_mas"":68.97}"
7503026414279,BALERO UNIDIRECCIONAL WW,155.17,155.17,137.93,76.73,129.31,116.38,"{""regular"":155.17,""tecnico"":137.93,""cananea"":76.73,""mayoreo_menos"":129.31,""mayoreo_mas"":116.38}"
134780500,BALERO UNIDIRECCIONAL WW ORG.,517.24,517.24,431.03,310.34,336.21,284.48,"{""regular"":517.24,""tecnico"":431.03,""cananea"":310.34,""mayoreo_menos"":336.21,""mayoreo_mas"":284.48}"
12001562,BALERO Y BASE MY,775.85,775.85,0,775.85,0,0,"{""regular"":775.85,""tecnico"":0,""cananea"":775.85,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1570,BANDA 3L220 SIRVE ACROS INTERLAV 26.2CM,51.72,51.72,43.1,34.48,38.79,34.48,"{""regular"":51.72,""tecnico"":43.1,""cananea"":34.48,""mayoreo_menos"":38.79,""mayoreo_mas"":34.48}"
390,BANDA 3L280 MARCA WMP GEN.,68.97,68.97,43.1,15.39,0,0,"{""regular"":68.97,""tecnico"":43.1,""cananea"":15.39,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1238,BANDA ACROS 1 TINA GEN,137.93,137.93,137.93,0,116.38,0,"{""regular"":137.93,""tecnico"":137.93,""cananea"":0,""mayoreo_menos"":116.38,""mayoreo_mas"":0}"
1257,BANDA ACROS 1 TINA W10306598,137.93,137.93,120.69,103.45,112.07,103.45,"{""regular"":137.93,""tecnico"":120.69,""cananea"":103.45,""mayoreo_menos"":112.07,""mayoreo_mas"":103.45}"
1037,BANDA GE HOT POINT DIGITAL WH01X10353E,224.14,224.14,224.14,138.6,0,0,"{""regular"":224.14,""tecnico"":224.14,""cananea"":138.6,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1481,BANDA LAV GE 5 VIAS 36CM 189D3909P003,189.66,189.66,189.66,142.24,163.79,155.17,"{""regular"":189.66,""tecnico"":189.66,""cananea"":142.24,""mayoreo_menos"":163.79,""mayoreo_mas"":155.17}"
1717,BANDA LAV MAYTAG 2 BANDAS 211124/21112 GEN,224.14,224.14,198.28,66.98,172.41,155.17,"{""regular"":224.14,""tecnico"":198.28,""cananea"":66.98,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
746041055844,BANDA LAV MAYTAG NEPTUNO FRONTAL 12001788,482.76,482.76,482.76,293.1,379.31,336.21,"{""regular"":482.76,""tecnico"":482.76,""cananea"":293.1,""mayoreo_menos"":379.31,""mayoreo_mas"":336.21}"
620,BANDA LAV SM M20.5 WMP,77.59,77.59,51.72,15.85,0,0,"{""regular"":77.59,""tecnico"":51.72,""cananea"":15.85,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1949,BANDA LAV. AMANA 35.5CM GEN,94.83,94.83,81.9,51.19,73.52,73.28,"{""regular"":94.83,""tecnico"":81.9,""cananea"":51.19,""mayoreo_menos"":73.52,""mayoreo_mas"":73.28}"
137051400,BANDA LAV. ELECTROLUX 137051400,340.52,340.52,301.72,258.62,280.17,258.62,"{""regular"":340.52,""tecnico"":301.72,""cananea"":258.62,""mayoreo_menos"":280.17,""mayoreo_mas"":258.62}"
402,BANDA LAV. MBK,120.65,120.65,0,120.65,0,0,"{""regular"":120.65,""tecnico"":0,""cananea"":120.65,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1990,BANDA LAV. WH. DIG. W10006384 GEN,120.69,120.69,103.45,60.39,94.83,86.21,"{""regular"":120.69,""tecnico"":103.45,""cananea"":60.39,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
1689,BANDA LAVADORA AMANA FRONTAL 8181670,474.14,474.14,474.14,0,0,0,"{""regular"":474.14,""tecnico"":474.14,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
796,BANDA LG 24.6M,51.72,51.72,38.79,17.53,0,0,"{""regular"":51.72,""tecnico"":38.79,""cananea"":17.53,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1217,BANDA MAYTAG ORG 2 BANDAS ANTIGUA 12112425,448.28,448.28,387.93,336.21,366.38,366.38,"{""regular"":448.28,""tecnico"":387.93,""cananea"":336.21,""mayoreo_menos"":366.38,""mayoreo_mas"":366.38}"
883049499772,BANDA MAYTAG ORG W40111201 118CM,301.72,301.72,232.76,186.17,224.14,186.17,"{""regular"":301.72,""tecnico"":232.76,""cananea"":186.17,""mayoreo_menos"":224.14,""mayoreo_mas"":186.17}"
1237,BANDA MB AMZ ORG 2115P004,155.17,155.17,60.34,27.3,51.72,47.41,"{""regular"":155.17,""tecnico"":60.34,""cananea"":27.3,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
266,BANDA MBK 253C1275P001,155.17,155.17,133.62,82.96,125,112.07,"{""regular"":155.17,""tecnico"":133.62,""cananea"":82.96,""mayoreo_menos"":125,""mayoreo_mas"":112.07}"
1578,BANDA MBK 253C1275P001 GEN,60.34,60.34,51.72,56.03,43.1,0,"{""regular"":60.34,""tecnico"":51.72,""cananea"":56.03,""mayoreo_menos"":43.1,""mayoreo_mas"":0}"
398,BANDA MOTOR LAV. MY GEN,120.69,120.69,94.83,0,86.21,86.21,"{""regular"":120.69,""tecnico"":94.83,""cananea"":0,""mayoreo_menos"":86.21,""mayoreo_mas"":86.21}"
317,BANDA MOTOR MBAMOL,275.86,275.86,241.38,170.4,224.14,211.21,"{""regular"":275.86,""tecnico"":241.38,""cananea"":170.4,""mayoreo_menos"":224.14,""mayoreo_mas"":211.21}"
44333301,BANDA PARA LAV. INDUSTRIAL 44333301,198.28,198.28,189.66,165.8,189.66,189.66,"{""regular"":198.28,""tecnico"":189.66,""cananea"":165.8,""mayoreo_menos"":189.66,""mayoreo_mas"":189.66}"
1087,BANDA SAMSUNG M21.6 ORG.,129.31,129.31,99.14,21.81,90.52,81.9,"{""regular"":129.31,""tecnico"":99.14,""cananea"":21.81,""mayoreo_menos"":90.52,""mayoreo_mas"":81.9}"
1089,BANDA SAMSUNG ORG. M22,129.31,129.31,129.31,81.9,99.14,90.52,"{""regular"":129.31,""tecnico"":129.31,""cananea"":81.9,""mayoreo_menos"":99.14,""mayoreo_mas"":90.52}"
267,BANDA SIRVE DAEWOO M20.5,86.21,86.21,60.34,12.82,0,0,"{""regular"":86.21,""tecnico"":60.34,""cananea"":12.82,""mayoreo_menos"":0,""mayoreo_mas"":0}"
134511600,BANDA SIRVE LAV SEC ORIGINAL WW,301.72,301.72,267.24,176.41,250,232.76,"{""regular"":301.72,""tecnico"":267.24,""cananea"":176.41,""mayoreo_menos"":250,""mayoreo_mas"":232.76}"
626,BANDA SM 21.6,77.59,77.59,51.72,0,0,0,"{""regular"":77.59,""tecnico"":51.72,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
627,BANDA SM M20.5 CHICA,125,125,103.45,0,0,0,"{""regular"":125,""tecnico"":103.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3394652,BANDA WH ORG 100 CM 3394652,318.97,318.97,301.72,236.33,0,0,"{""regular"":318.97,""tecnico"":301.72,""cananea"":236.33,""mayoreo_menos"":0,""mayoreo_mas"":0}"
297,BANDA WW GEN. SIRVE LAV Y SEC.,129.31,129.31,86.21,33.9,73.28,60.34,"{""regular"":129.31,""tecnico"":86.21,""cananea"":33.9,""mayoreo_menos"":73.28,""mayoreo_mas"":60.34}"
2251,BASE CANASTA Y ENGRANE WH GEN. W10820039,215.52,215.52,163.79,53.97,146.55,129.31,"{""regular"":215.52,""tecnico"":163.79,""cananea"":53.97,""mayoreo_menos"":146.55,""mayoreo_mas"":129.31}"
883049597041,BASE CANASTA Y ENGRANE WH ORG. W10820039,387.93,387.93,323.28,255.09,301.72,0,"{""regular"":387.93,""tecnico"":323.28,""cananea"":255.09,""mayoreo_menos"":301.72,""mayoreo_mas"":0}"
1807,BASE MOVIBLE SENCILLA PARA LAVADORA,250,250,172.41,135,155.17,155.17,"{""regular"":250,""tecnico"":172.41,""cananea"":135,""mayoreo_menos"":155.17,""mayoreo_mas"":155.17}"
1975,BISAGRA PIN LAV. MAYTAG,172.41,172.41,155.17,92.78,146.55,133.62,"{""regular"":172.41,""tecnico"":155.17,""cananea"":92.78,""mayoreo_menos"":146.55,""mayoreo_mas"":133.62}"
1426,BISAGRA POSTERIOR MAYTAG ORG 35-2044,810.34,810.34,168.1,0,163.79,0,"{""regular"":810.34,""tecnico"":168.1,""cananea"":0,""mayoreo_menos"":163.79,""mayoreo_mas"":0}"
X0046QVH6L,BISAGRA PUERTA LAV. WH. FRONTAL WP8183202,810.34,810.34,168.1,0,163.79,0,"{""regular"":810.34,""tecnico"":168.1,""cananea"":0,""mayoreo_menos"":163.79,""mayoreo_mas"":0}"
930,BLOCA PUERTA CENTRO DE LAVADO ORG. MB 2253D1098P001,474.14,474.14,413.79,194.89,383.62,357.76,"{""regular"":474.14,""tecnico"":413.79,""cananea"":194.89,""mayoreo_menos"":383.62,""mayoreo_mas"":357.76}"
137353302,BLOCAPUERTA CENTRO DE LAVADO ELECTROLUX 137353302,336.21,336.21,310.34,249.53,288.79,249.53,"{""regular"":336.21,""tecnico"":310.34,""cananea"":249.53,""mayoreo_menos"":288.79,""mayoreo_mas"":249.53}"
2169,BLOCAPUERTA LAV. LG FRONTAL EBF61674802,732.76,732.76,637.93,388.51,603.45,556.03,"{""regular"":732.76,""tecnico"":637.93,""cananea"":388.51,""mayoreo_menos"":603.45,""mayoreo_mas"":556.03}"
2195,BLOCAPUERTA LAV. MABE KRAKEN 253C1214P001 ORG.,620.69,620.69,551.72,361.41,517.24,474.14,"{""regular"":620.69,""tecnico"":551.72,""cananea"":361.41,""mayoreo_menos"":517.24,""mayoreo_mas"":474.14}"
59,BLOCAPUERTA LAV. MBAM MDRN.,155.17,155.17,112.07,251.59,0,0,"{""regular"":155.17,""tecnico"":112.07,""cananea"":251.59,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2217,BLOCAPUERTA LAV. SAMSUNG GEN DC64-02032A,500,500,439.66,267.97,413.79,387.93,"{""regular"":500,""tecnico"":439.66,""cananea"":267.97,""mayoreo_menos"":413.79,""mayoreo_mas"":387.93}"
W11413545,BLOCAPUERTA LAV. WH ORG W11413545,500,500,439.66,267.97,413.79,387.93,"{""regular"":500,""tecnico"":439.66,""cananea"":267.97,""mayoreo_menos"":413.79,""mayoreo_mas"":387.93}"
7122105,BLOCAPUERTA LAVADORA MBK OR,646.55,646.55,431.03,336.21,379.31,353.45,"{""regular"":646.55,""tecnico"":431.03,""cananea"":336.21,""mayoreo_menos"":379.31,""mayoreo_mas"":353.45}"
26,BLOCAPUERTA MBA TIPO L,357.76,357.76,314.66,190.16,293.1,284.48,"{""regular"":357.76,""tecnico"":314.66,""cananea"":190.16,""mayoreo_menos"":293.1,""mayoreo_mas"":284.48}"
1793,BLOCAPUERTA NEGRO 4 TERM CL WW03F00016,646.55,646.55,370.69,250,344.83,318.97,"{""regular"":646.55,""tecnico"":370.69,""cananea"":250,""mayoreo_menos"":344.83,""mayoreo_mas"":318.97}"
1677,BLOCAPUERTA SAMSUNG GEN EBF61315802,465.52,465.52,413.79,224.71,383.62,353.45,"{""regular"":465.52,""tecnico"":413.79,""cananea"":224.71,""mayoreo_menos"":383.62,""mayoreo_mas"":353.45}"
1075,BLOCAPUERTA TAPA LARGO WH DIG BATMAN,318.97,318.97,318.97,0,258.62,232.76,"{""regular"":318.97,""tecnico"":318.97,""cananea"":0,""mayoreo_menos"":258.62,""mayoreo_mas"":232.76}"
2155,BLOCAPUERTA WH CABRIO GEN W11307244,0.86,0.86,0.86,711.13,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":711.13,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
963,BLOCAPUERTA WH DIG. W10744659/10238287 GEN,732.76,732.76,603.45,430.18,577.59,0,"{""regular"":732.76,""tecnico"":603.45,""cananea"":430.18,""mayoreo_menos"":577.59,""mayoreo_mas"":0}"
962,BLOCAPUERTA WH DIG. W10744659/10238287 ORG,853.45,853.45,818.97,0,775.86,0.86,"{""regular"":853.45,""tecnico"":818.97,""cananea"":0,""mayoreo_menos"":775.86,""mayoreo_mas"":0.86}"
1187,BLOCAPUERTA WH. ORG S/MICROSWITCH GRIS W10707441,1.72,1.72,0.86,0.86,0.86,0.86,"{""regular"":1.72,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
137353300,BLOCAPUERTA WW 137353300 ORG,603.45,603.45,500,357.01,456.9,0,"{""regular"":603.45,""tecnico"":500,""cananea"":357.01,""mayoreo_menos"":456.9,""mayoreo_mas"":0}"
131763256,BLOCAPUERTA WW ORG. 131763255,767.24,767.24,655.17,313.23,603.45,560.34,"{""regular"":767.24,""tecnico"":655.17,""cananea"":313.23,""mayoreo_menos"":603.45,""mayoreo_mas"":560.34}"
1459,BLOCK TINA C/SUJETADOR WH DIGITAL,293.1,293.1,258.62,681.03,241.38,224.14,"{""regular"":293.1,""tecnico"":258.62,""cananea"":681.03,""mayoreo_menos"":241.38,""mayoreo_mas"":224.14}"
1461,BLOCK TINA CON TUERCA,172.41,172.41,146.55,77.73,137.93,129.31,"{""regular"":172.41,""tecnico"":146.55,""cananea"":77.73,""mayoreo_menos"":137.93,""mayoreo_mas"":129.31}"
